True_Label,Predicted_Label,True_Action,Predicted_Action,Correct
57,57,go,go,True
81,81,now,now,True
41,41,delay,delay,True
111,96,who,stay,False
63,63,hope,hope,True
81,81,now,now,True
27,27,chat,chat,True
10,10,balance,balance,True
84,84,postpone,postpone,True
20,20,california,california,True
57,57,go,go,True
71,71,letter,letter,True
38,38,daughter,daughter,True
31,31,computer,computer,True
45,45,drink,drink,True
91,91,secretary,secretary,True
0,0,accident,accident,True
7,7,argue,argue,True
54,54,future,future,True
51,51,first,first,True
27,27,chat,chat,True
34,34,corn,corn,True
59,59,graduate,graduate,True
83,83,play,play,True
6,6,appointment,appointment,True
33,33,cool,cool,True
77,77,move,move,True
26,26,change,change,True
116,116,write,write,True
4,4,alone,alone,True
13,13,basketball,basketball,True
103,103,toast,toast,True
102,102,thursday,thursday,True
98,98,tall,tall,True
59,59,graduate,graduate,True
95,95,son,son,True
37,37,dark,dark,True
82,82,pizza,pizza,True
18,18,bowling,bowling,True
58,58,good,good,True
98,98,tall,tall,True
27,27,chat,chat,True
9,9,bad,bad,True
105,105,upset,upset,True
35,35,cousin,cousin,True
83,83,play,play,True
40,40,decorate,decorate,True
78,78,necklace,necklace,True
113,113,woman,woman,True
23,23,careful,careful,True
85,85,pull,pull,True
8,8,australia,australia,True
94,35,silly,cousin,False
18,18,bowling,bowling,True
32,32,convince,convince,True
29,29,check,check,True
99,99,tell,tell,True
67,67,last,last,True
15,15,bed,bed,True
27,27,chat,chat,True
72,72,make,make,True
70,70,leave,leave,True
45,45,drink,drink,True
4,4,alone,alone,True
52,52,follow,follow,True
100,100,thanksgiving,thanksgiving,True
25,25,champion,champion,True
119,119,yesterday,yesterday,True
42,42,delicious,delicious,True
91,91,secretary,secretary,True
85,85,pull,pull,True
53,53,full,full,True
13,13,basketball,basketball,True
61,61,hearing,hearing,True
45,45,drink,drink,True
25,25,champion,champion,True
116,116,write,write,True
87,87,room,room,True
19,19,brother,brother,True
56,56,glasses,glasses,True
8,8,australia,australia,True
79,79,new,new,True
85,85,pull,pull,True
13,13,basketball,basketball,True
4,4,alone,alone,True
86,86,ready,ready,True
77,77,move,move,True
92,92,shirt,shirt,True
116,116,write,write,True
25,25,champion,champion,True
19,19,brother,brother,True
10,10,balance,balance,True
71,71,letter,letter,True
25,25,champion,champion,True
59,59,graduate,graduate,True
106,35,wait,cousin,False
111,111,who,who,True
79,79,new,new,True
25,25,champion,champion,True
99,99,tell,tell,True
68,68,later,later,True
18,18,bowling,bowling,True
105,105,upset,upset,True
18,18,bowling,bowling,True
30,30,cold,cold,True
22,35,candy,cousin,False
14,14,beard,beard,True
15,15,bed,bed,True
92,92,shirt,shirt,True
62,62,help,help,True
63,63,hope,hope,True
94,94,silly,silly,True
21,21,call,call,True
18,18,bowling,bowling,True
32,32,convince,convince,True
70,70,leave,leave,True
90,90,score,score,True
10,10,balance,balance,True
47,47,far,far,True
118,118,yes,yes,True
14,14,beard,beard,True
5,5,apple,apple,True
7,7,argue,argue,True
110,110,white,white,True
48,48,fast,fast,True
11,11,bar,bar,True
103,103,toast,toast,True
24,24,carrot,carrot,True
111,111,who,who,True
3,67,ago,last,False
72,72,make,make,True
47,47,far,far,True
14,14,beard,beard,True
89,89,sandwich,sandwich,True
18,18,bowling,bowling,True
14,14,beard,beard,True
119,119,yesterday,yesterday,True
87,87,room,room,True
57,57,go,go,True
89,89,sandwich,sandwich,True
118,118,yes,yes,True
53,53,full,full,True
100,100,thanksgiving,thanksgiving,True
117,35,year,cousin,False
6,6,appointment,appointment,True
85,85,pull,pull,True
11,11,bar,bar,True
87,87,room,room,True
60,60,great,great,True
4,4,alone,alone,True
75,75,meet,meet,True
95,95,son,son,True
31,31,computer,computer,True
59,59,graduate,graduate,True
14,14,beard,beard,True
61,61,hearing,hearing,True
20,20,california,california,True
57,57,go,go,True
96,96,stay,stay,True
96,96,stay,stay,True
6,6,appointment,appointment,True
0,0,accident,accident,True
36,36,cry,cry,True
81,35,now,cousin,False
55,55,give,give,True
41,41,delay,delay,True
23,23,careful,careful,True
82,82,pizza,pizza,True
61,99,hearing,tell,False
65,65,inform,inform,True
94,94,silly,silly,True
33,33,cool,cool,True
28,28,cheat,cheat,True
55,55,give,give,True
53,53,full,full,True
66,66,language,language,True
105,105,upset,upset,True
113,113,woman,woman,True
60,60,great,great,True
83,83,play,play,True
117,117,year,year,True
22,22,candy,candy,True
7,7,argue,argue,True
34,34,corn,corn,True
113,111,woman,who,False
7,7,argue,argue,True
24,24,carrot,carrot,True
61,61,hearing,hearing,True
49,49,fat,fat,True
83,83,play,play,True
10,111,balance,who,False
32,32,convince,convince,True
97,97,take,take,True
49,49,fat,fat,True
64,64,hot,hot,True
63,63,hope,hope,True
60,60,great,great,True
113,113,woman,woman,True
118,118,yes,yes,True
92,92,shirt,shirt,True
54,54,future,future,True
44,44,dog,dog,True
41,41,delay,delay,True
43,43,dive,dive,True
71,71,letter,letter,True
65,65,inform,inform,True
3,16,ago,before,False
117,117,year,year,True
105,105,upset,upset,True
50,50,finish,finish,True
92,92,shirt,shirt,True
73,73,man,man,True
12,12,barely,barely,True
71,71,letter,letter,True
92,92,shirt,shirt,True
13,13,basketball,basketball,True
34,34,corn,corn,True
43,43,dive,dive,True
60,60,great,great,True
43,43,dive,dive,True
41,84,delay,postpone,False
18,18,bowling,bowling,True
13,13,basketball,basketball,True
116,116,write,write,True
97,97,take,take,True
49,49,fat,fat,True
80,80,no,no,True
104,104,trade,trade,True
110,110,white,white,True
108,35,wet,cousin,False
22,35,candy,cousin,False
108,108,wet,wet,True
107,107,walk,walk,True
108,0,wet,accident,False
63,63,hope,hope,True
70,70,leave,leave,True
71,71,letter,letter,True
90,90,score,score,True
53,35,full,cousin,False
84,84,postpone,postpone,True
79,79,new,new,True
70,70,leave,leave,True
35,35,cousin,cousin,True
58,58,good,good,True
98,98,tall,tall,True
71,71,letter,letter,True
103,103,toast,toast,True
75,75,meet,meet,True
26,26,change,change,True
26,26,change,change,True
22,22,candy,candy,True
57,57,go,go,True
29,29,check,check,True
43,43,dive,dive,True
95,95,son,son,True
14,14,beard,beard,True
10,10,balance,balance,True
110,110,white,white,True
33,33,cool,cool,True
49,49,fat,fat,True
18,18,bowling,bowling,True
62,62,help,help,True
115,115,wow,wow,True
34,34,corn,corn,True
93,93,short,short,True
71,71,letter,letter,True
37,37,dark,dark,True
18,18,bowling,bowling,True
55,55,give,give,True
59,59,graduate,graduate,True
99,99,tell,tell,True
32,32,convince,convince,True
56,56,glasses,glasses,True
56,56,glasses,glasses,True
63,63,hope,hope,True
118,118,yes,yes,True
48,48,fast,fast,True
104,104,trade,trade,True
37,37,dark,dark,True
101,101,thin,thin,True
31,31,computer,computer,True
7,7,argue,argue,True
56,56,glasses,glasses,True
110,110,white,white,True
0,0,accident,accident,True
101,101,thin,thin,True
98,98,tall,tall,True
51,51,first,first,True
76,76,mother,mother,True
50,50,finish,finish,True
55,55,give,give,True
119,119,yesterday,yesterday,True
107,107,walk,walk,True
2,2,africa,africa,True
35,35,cousin,cousin,True
49,49,fat,fat,True
110,110,white,white,True
117,117,year,year,True
2,2,africa,africa,True
35,35,cousin,cousin,True
22,22,candy,candy,True
44,44,dog,dog,True
53,53,full,full,True
37,37,dark,dark,True
101,101,thin,thin,True
44,44,dog,dog,True
73,73,man,man,True
0,0,accident,accident,True
12,12,barely,barely,True
33,33,cool,cool,True
56,56,glasses,glasses,True
92,92,shirt,shirt,True
40,40,decorate,decorate,True
78,78,necklace,necklace,True
38,38,daughter,daughter,True
43,43,dive,dive,True
69,69,laugh,laugh,True
113,113,woman,woman,True
75,75,meet,meet,True
96,96,stay,stay,True
94,94,silly,silly,True
40,40,decorate,decorate,True
24,24,carrot,carrot,True
47,47,far,far,True
98,98,tall,tall,True
60,60,great,great,True
93,93,short,short,True
64,64,hot,hot,True
111,35,who,cousin,False
49,49,fat,fat,True
66,66,language,language,True
6,6,appointment,appointment,True
118,118,yes,yes,True
109,109,what,what,True
113,113,woman,woman,True
0,0,accident,accident,True
70,70,leave,leave,True
93,93,short,short,True
1,1,add,add,True
106,106,wait,wait,True
103,103,toast,toast,True
50,50,finish,finish,True
101,101,thin,thin,True
94,94,silly,silly,True
5,5,apple,apple,True
83,83,play,play,True
62,62,help,help,True
74,74,many,many,True
20,20,california,california,True
7,7,argue,argue,True
13,13,basketball,basketball,True
9,9,bad,bad,True
35,35,cousin,cousin,True
106,106,wait,wait,True
60,60,great,great,True
117,117,year,year,True
13,13,basketball,basketball,True
101,101,thin,thin,True
115,115,wow,wow,True
77,77,move,move,True
81,81,now,now,True
95,95,son,son,True
23,23,careful,careful,True
91,91,secretary,secretary,True
11,11,bar,bar,True
7,7,argue,argue,True
18,18,bowling,bowling,True
29,29,check,check,True
48,48,fast,fast,True
106,35,wait,cousin,False
13,13,basketball,basketball,True
89,89,sandwich,sandwich,True
64,64,hot,hot,True
98,98,tall,tall,True
16,16,before,before,True
75,75,meet,meet,True
37,37,dark,dark,True
113,113,woman,woman,True
116,116,write,write,True
97,97,take,take,True
37,37,dark,dark,True
5,5,apple,apple,True
83,83,play,play,True
62,62,help,help,True
45,45,drink,drink,True
31,31,computer,computer,True
76,76,mother,mother,True
30,30,cold,cold,True
52,52,follow,follow,True
17,17,black,black,True
91,91,secretary,secretary,True
47,47,far,far,True
12,12,barely,barely,True
59,59,graduate,graduate,True
86,111,ready,who,False
36,36,cry,cry,True
45,45,drink,drink,True
76,76,mother,mother,True
46,46,family,family,True
106,106,wait,wait,True
82,82,pizza,pizza,True
86,35,ready,cousin,False
87,87,room,room,True
92,92,shirt,shirt,True
82,82,pizza,pizza,True
82,101,pizza,thin,False
93,93,short,short,True
113,113,woman,woman,True
103,103,toast,toast,True
33,33,cool,cool,True
101,101,thin,thin,True
69,69,laugh,laugh,True
51,51,first,first,True
70,70,leave,leave,True
49,49,fat,fat,True
19,19,brother,brother,True
13,13,basketball,basketball,True
68,68,later,later,True
114,114,work,work,True
106,106,wait,wait,True
32,32,convince,convince,True
44,44,dog,dog,True
29,29,check,check,True
35,35,cousin,cousin,True
77,77,move,move,True
87,87,room,room,True
38,38,daughter,daughter,True
98,98,tall,tall,True
101,101,thin,thin,True
20,20,california,california,True
82,82,pizza,pizza,True
4,4,alone,alone,True
90,90,score,score,True
47,47,far,far,True
14,14,beard,beard,True
107,107,walk,walk,True
55,55,give,give,True
35,35,cousin,cousin,True
92,92,shirt,shirt,True
45,45,drink,drink,True
117,117,year,year,True
95,95,son,son,True
89,89,sandwich,sandwich,True
97,97,take,take,True
67,67,last,last,True
26,26,change,change,True
76,76,mother,mother,True
35,35,cousin,cousin,True
12,12,barely,barely,True
62,62,help,help,True
6,41,appointment,delay,False
4,4,alone,alone,True
115,115,wow,wow,True
62,62,help,help,True
18,18,bowling,bowling,True
1,1,add,add,True
84,41,postpone,delay,False
115,115,wow,wow,True
117,117,year,year,True
90,90,score,score,True
70,70,leave,leave,True
25,25,champion,champion,True
4,4,alone,alone,True
17,35,black,cousin,False
52,52,follow,follow,True
61,61,hearing,hearing,True
0,0,accident,accident,True
111,111,who,who,True
98,98,tall,tall,True
88,88,same,same,True
68,68,later,later,True
6,6,appointment,appointment,True
95,95,son,son,True
27,27,chat,chat,True
119,119,yesterday,yesterday,True
85,85,pull,pull,True
82,82,pizza,pizza,True
62,62,help,help,True
78,78,necklace,necklace,True
117,117,year,year,True
93,93,short,short,True
63,63,hope,hope,True
9,9,bad,bad,True
61,5,hearing,apple,False
2,2,africa,africa,True
13,13,basketball,basketball,True
98,98,tall,tall,True
92,92,shirt,shirt,True
90,90,score,score,True
35,35,cousin,cousin,True
13,13,basketball,basketball,True
62,62,help,help,True
85,85,pull,pull,True
57,57,go,go,True
6,6,appointment,appointment,True
54,54,future,future,True
68,68,later,later,True
73,73,man,man,True
104,104,trade,trade,True
28,28,cheat,cheat,True
41,41,delay,delay,True
51,51,first,first,True
39,39,deaf,deaf,True
85,85,pull,pull,True
72,72,make,make,True
73,73,man,man,True
101,101,thin,thin,True
93,93,short,short,True
114,114,work,work,True
29,29,check,check,True
12,12,barely,barely,True
39,39,deaf,deaf,True
61,61,hearing,hearing,True
6,41,appointment,delay,False
29,29,check,check,True
88,88,same,same,True
17,17,black,black,True
19,19,brother,brother,True
116,116,write,write,True
52,52,follow,follow,True
33,33,cool,cool,True
56,56,glasses,glasses,True
109,109,what,what,True
105,105,upset,upset,True
94,94,silly,silly,True
56,56,glasses,glasses,True
37,37,dark,dark,True
53,53,full,full,True
85,85,pull,pull,True
50,50,finish,finish,True
82,82,pizza,pizza,True
42,42,delicious,delicious,True
10,10,balance,balance,True
40,40,decorate,decorate,True
80,80,no,no,True
54,54,future,future,True
13,13,basketball,basketball,True
0,0,accident,accident,True
93,93,short,short,True
84,84,postpone,postpone,True
47,47,far,far,True
35,35,cousin,cousin,True
40,40,decorate,decorate,True
55,55,give,give,True
92,92,shirt,shirt,True
82,82,pizza,pizza,True
15,15,bed,bed,True
58,58,good,good,True
4,4,alone,alone,True
103,103,toast,toast,True
18,18,bowling,bowling,True
90,90,score,score,True
101,101,thin,thin,True
113,35,woman,cousin,False
82,82,pizza,pizza,True
6,6,appointment,appointment,True
60,60,great,great,True
105,105,upset,upset,True
27,27,chat,chat,True
42,42,delicious,delicious,True
113,113,woman,woman,True
90,90,score,score,True
35,35,cousin,cousin,True
68,35,later,cousin,False
62,62,help,help,True
33,33,cool,cool,True
77,77,move,move,True
74,74,many,many,True
113,113,woman,woman,True
70,70,leave,leave,True
26,26,change,change,True
99,99,tell,tell,True
98,98,tall,tall,True
14,14,beard,beard,True
48,48,fast,fast,True
73,35,man,cousin,False
93,93,short,short,True
102,102,thursday,thursday,True
41,41,delay,delay,True
78,78,necklace,necklace,True
77,77,move,move,True
24,24,carrot,carrot,True
38,38,daughter,daughter,True
85,85,pull,pull,True
86,86,ready,ready,True
35,35,cousin,cousin,True
92,92,shirt,shirt,True
96,96,stay,stay,True
91,91,secretary,secretary,True
90,90,score,score,True
0,0,accident,accident,True
113,113,woman,woman,True
30,30,cold,cold,True
48,48,fast,fast,True
93,93,short,short,True
101,101,thin,thin,True
111,111,who,who,True
25,25,champion,champion,True
73,73,man,man,True
49,0,fat,accident,False
6,92,appointment,shirt,False
24,24,carrot,carrot,True
35,35,cousin,cousin,True
22,22,candy,candy,True
110,110,white,white,True
101,101,thin,thin,True
54,54,future,future,True
91,91,secretary,secretary,True
