True_Label,Predicted_Label,True_Action,Predicted_Action,Correct
91,91,tongue,tongue,True
94,94,toothbrush,toothbrush,True
46,46,k,k,True
65,65,pet,pet,True
73,73,sick,sick,True
58,58,no,no,True
76,76,sit,sit,True
56,56,n,n,True
27,27,f,f,True
70,70,run,run,True
39,39,grandfather,grandfather,True
58,58,no,no,True
67,67,please,please,True
21,21,ear,ear,True
31,31,five,five,True
33,33,flower,flower,True
7,7,body,body,True
67,67,please,please,True
32,32,flag,flag,True
70,70,run,run,True
95,95,two,two,True
55,55,mouth,mouth,True
12,12,cheese,cheese,True
28,28,face,face,True
39,39,grandfather,grandfather,True
