True_Label,Predicted_Label,True_Action,Predicted_Action,Correct
115,115,wow,wow,True
110,110,white,white,True
63,63,hope,hope,True
49,49,fat,fat,True
44,44,dog,dog,True
70,70,leave,leave,True
13,13,basketball,basketball,True
62,62,help,help,True
109,109,what,what,True
30,30,cold,cold,True
87,87,room,room,True
33,33,cool,cool,True
0,0,accident,accident,True
51,51,first,first,True
59,59,graduate,graduate,True
6,6,appointment,appointment,True
17,35,black,cousin,False
73,73,man,man,True
47,47,far,far,True
29,29,check,check,True
92,35,shirt,cousin,False
2,2,africa,africa,True
58,58,good,good,True
24,24,carrot,carrot,True
2,2,africa,africa,True
72,72,make,make,True
19,19,brother,brother,True
61,61,hearing,hearing,True
41,41,delay,delay,True
103,103,toast,toast,True
26,26,change,change,True
29,29,check,check,True
35,35,cousin,cousin,True
92,92,shirt,shirt,True
7,7,argue,argue,True
0,0,accident,accident,True
19,19,brother,brother,True
3,16,ago,before,False
57,57,go,go,True
66,66,language,language,True
85,85,pull,pull,True
14,14,beard,beard,True
114,114,work,work,True
33,33,cool,cool,True
54,54,future,future,True
53,53,full,full,True
109,109,what,what,True
18,18,bowling,bowling,True
27,27,chat,chat,True
106,106,wait,wait,True
26,26,change,change,True
18,18,bowling,bowling,True
74,74,many,many,True
35,35,cousin,cousin,True
94,94,silly,silly,True
76,76,mother,mother,True
111,111,who,who,True
65,65,inform,inform,True
10,10,balance,balance,True
116,116,write,write,True
70,70,leave,leave,True
111,111,who,who,True
59,59,graduate,graduate,True
61,61,hearing,hearing,True
59,35,graduate,cousin,False
83,83,play,play,True
63,63,hope,hope,True
44,44,dog,dog,True
102,102,thursday,thursday,True
0,0,accident,accident,True
71,71,letter,letter,True
113,113,woman,woman,True
51,51,first,first,True
43,43,dive,dive,True
67,67,last,last,True
59,59,graduate,graduate,True
37,37,dark,dark,True
95,95,son,son,True
43,43,dive,dive,True
31,35,computer,cousin,False
106,106,wait,wait,True
86,86,ready,ready,True
74,74,many,many,True
74,74,many,many,True
72,72,make,make,True
33,33,cool,cool,True
101,101,thin,thin,True
91,91,secretary,secretary,True
21,21,call,call,True
14,14,beard,beard,True
113,113,woman,woman,True
21,21,call,call,True
78,78,necklace,necklace,True
45,45,drink,drink,True
13,13,basketball,basketball,True
11,11,bar,bar,True
33,33,cool,cool,True
105,105,upset,upset,True
29,35,check,cousin,False
92,92,shirt,shirt,True
23,23,careful,careful,True
21,21,call,call,True
92,92,shirt,shirt,True
63,63,hope,hope,True
22,22,candy,candy,True
6,6,appointment,appointment,True
110,110,white,white,True
77,77,move,move,True
99,99,tell,tell,True
29,29,check,check,True
44,44,dog,dog,True
0,0,accident,accident,True
5,5,apple,apple,True
111,111,who,who,True
35,35,cousin,cousin,True
71,71,letter,letter,True
119,119,yesterday,yesterday,True
101,101,thin,thin,True
59,59,graduate,graduate,True
66,66,language,language,True
80,80,no,no,True
18,18,bowling,bowling,True
2,2,africa,africa,True
59,59,graduate,graduate,True
91,91,secretary,secretary,True
64,64,hot,hot,True
83,83,play,play,True
33,33,cool,cool,True
84,84,postpone,postpone,True
48,48,fast,fast,True
34,34,corn,corn,True
34,34,corn,corn,True
83,83,play,play,True
108,35,wet,cousin,False
62,62,help,help,True
80,80,no,no,True
60,60,great,great,True
56,56,glasses,glasses,True
40,40,decorate,decorate,True
33,33,cool,cool,True
38,38,daughter,daughter,True
37,37,dark,dark,True
48,48,fast,fast,True
58,58,good,good,True
31,31,computer,computer,True
44,44,dog,dog,True
81,35,now,cousin,False
2,2,africa,africa,True
6,6,appointment,appointment,True
52,52,follow,follow,True
18,18,bowling,bowling,True
103,103,toast,toast,True
75,75,meet,meet,True
10,10,balance,balance,True
116,116,write,write,True
89,89,sandwich,sandwich,True
29,29,check,check,True
113,113,woman,woman,True
11,11,bar,bar,True
5,5,apple,apple,True
54,54,future,future,True
61,61,hearing,hearing,True
31,31,computer,computer,True
46,46,family,family,True
107,107,walk,walk,True
23,23,careful,careful,True
68,35,later,cousin,False
58,58,good,good,True
68,68,later,later,True
78,78,necklace,necklace,True
31,31,computer,computer,True
12,12,barely,barely,True
60,60,great,great,True
82,82,pizza,pizza,True
43,43,dive,dive,True
15,15,bed,bed,True
1,1,add,add,True
43,43,dive,dive,True
106,106,wait,wait,True
6,6,appointment,appointment,True
115,115,wow,wow,True
94,94,silly,silly,True
111,111,who,who,True
7,7,argue,argue,True
33,33,cool,cool,True
59,35,graduate,cousin,False
113,35,woman,cousin,False
60,60,great,great,True
110,35,white,cousin,False
109,109,what,what,True
6,6,appointment,appointment,True
23,23,careful,careful,True
29,29,check,check,True
50,50,finish,finish,True
53,53,full,full,True
98,35,tall,cousin,False
27,27,chat,chat,True
22,22,candy,candy,True
91,91,secretary,secretary,True
92,92,shirt,shirt,True
5,5,apple,apple,True
108,108,wet,wet,True
25,25,champion,champion,True
13,13,basketball,basketball,True
31,31,computer,computer,True
13,13,basketball,basketball,True
105,105,upset,upset,True
98,98,tall,tall,True
45,45,drink,drink,True
101,101,thin,thin,True
25,25,champion,champion,True
78,78,necklace,necklace,True
89,89,sandwich,sandwich,True
85,35,pull,cousin,False
16,3,before,ago,False
91,91,secretary,secretary,True
118,118,yes,yes,True
30,30,cold,cold,True
29,29,check,check,True
111,111,who,who,True
23,23,careful,careful,True
63,63,hope,hope,True
81,35,now,cousin,False
12,12,barely,barely,True
14,14,beard,beard,True
78,78,necklace,necklace,True
13,13,basketball,basketball,True
49,49,fat,fat,True
20,20,california,california,True
91,91,secretary,secretary,True
12,12,barely,barely,True
107,107,walk,walk,True
68,68,later,later,True
39,39,deaf,deaf,True
27,27,chat,chat,True
111,111,who,who,True
77,77,move,move,True
18,18,bowling,bowling,True
84,84,postpone,postpone,True
73,73,man,man,True
106,106,wait,wait,True
0,0,accident,accident,True
73,73,man,man,True
37,37,dark,dark,True
41,41,delay,delay,True
35,35,cousin,cousin,True
111,35,who,cousin,False
18,18,bowling,bowling,True
27,27,chat,chat,True
40,40,decorate,decorate,True
2,2,africa,africa,True
43,43,dive,dive,True
18,18,bowling,bowling,True
22,22,candy,candy,True
92,35,shirt,cousin,False
26,26,change,change,True
18,18,bowling,bowling,True
69,69,laugh,laugh,True
103,103,toast,toast,True
15,15,bed,bed,True
105,105,upset,upset,True
15,15,bed,bed,True
27,27,chat,chat,True
16,16,before,before,True
7,7,argue,argue,True
15,15,bed,bed,True
6,6,appointment,appointment,True
102,102,thursday,thursday,True
106,106,wait,wait,True
111,111,who,who,True
3,3,ago,ago,True
43,43,dive,dive,True
78,78,necklace,necklace,True
85,85,pull,pull,True
78,78,necklace,necklace,True
51,51,first,first,True
110,110,white,white,True
101,101,thin,thin,True
0,0,accident,accident,True
7,35,argue,cousin,False
24,24,carrot,carrot,True
37,37,dark,dark,True
55,55,give,give,True
6,6,appointment,appointment,True
86,86,ready,ready,True
20,20,california,california,True
101,101,thin,thin,True
78,78,necklace,necklace,True
86,86,ready,ready,True
112,112,why,why,True
12,12,barely,barely,True
71,71,letter,letter,True
10,10,balance,balance,True
20,20,california,california,True
102,102,thursday,thursday,True
44,44,dog,dog,True
67,67,last,last,True
104,104,trade,trade,True
63,63,hope,hope,True
34,34,corn,corn,True
105,105,upset,upset,True
34,34,corn,corn,True
51,51,first,first,True
81,81,now,now,True
22,22,candy,candy,True
37,37,dark,dark,True
69,69,laugh,laugh,True
16,16,before,before,True
111,111,who,who,True
9,9,bad,bad,True
63,63,hope,hope,True
57,57,go,go,True
92,92,shirt,shirt,True
3,3,ago,ago,True
49,49,fat,fat,True
2,2,africa,africa,True
80,80,no,no,True
13,13,basketball,basketball,True
26,26,change,change,True
28,28,cheat,cheat,True
21,21,call,call,True
15,15,bed,bed,True
26,26,change,change,True
51,51,first,first,True
67,67,last,last,True
51,51,first,first,True
66,66,language,language,True
43,43,dive,dive,True
111,111,who,who,True
6,6,appointment,appointment,True
1,1,add,add,True
76,76,mother,mother,True
52,52,follow,follow,True
32,32,convince,convince,True
115,115,wow,wow,True
117,117,year,year,True
43,43,dive,dive,True
99,99,tell,tell,True
55,55,give,give,True
86,86,ready,ready,True
115,115,wow,wow,True
67,67,last,last,True
12,12,barely,barely,True
53,35,full,cousin,False
54,54,future,future,True
5,5,apple,apple,True
28,28,cheat,cheat,True
114,114,work,work,True
15,15,bed,bed,True
106,106,wait,wait,True
94,94,silly,silly,True
62,62,help,help,True
90,90,score,score,True
97,35,take,cousin,False
85,85,pull,pull,True
57,57,go,go,True
28,28,cheat,cheat,True
80,80,no,no,True
5,5,apple,apple,True
79,79,new,new,True
14,14,beard,beard,True
36,36,cry,cry,True
55,55,give,give,True
99,99,tell,tell,True
46,46,family,family,True
65,65,inform,inform,True
65,65,inform,inform,True
4,4,alone,alone,True
14,14,beard,beard,True
113,113,woman,woman,True
95,95,son,son,True
79,79,new,new,True
40,40,decorate,decorate,True
66,66,language,language,True
85,85,pull,pull,True
18,18,bowling,bowling,True
37,35,dark,cousin,False
76,76,mother,mother,True
32,32,convince,convince,True
102,102,thursday,thursday,True
115,115,wow,wow,True
87,87,room,room,True
101,101,thin,thin,True
93,93,short,short,True
60,60,great,great,True
71,71,letter,letter,True
2,2,africa,africa,True
93,93,short,short,True
15,15,bed,bed,True
73,73,man,man,True
76,76,mother,mother,True
117,117,year,year,True
90,90,score,score,True
77,77,move,move,True
43,43,dive,dive,True
69,69,laugh,laugh,True
33,33,cool,cool,True
62,62,help,help,True
0,0,accident,accident,True
11,11,bar,bar,True
33,33,cool,cool,True
26,26,change,change,True
87,87,room,room,True
80,80,no,no,True
93,93,short,short,True
62,62,help,help,True
69,69,laugh,laugh,True
93,93,short,short,True
106,106,wait,wait,True
115,115,wow,wow,True
75,75,meet,meet,True
31,31,computer,computer,True
31,31,computer,computer,True
111,111,who,who,True
81,81,now,now,True
99,99,tell,tell,True
106,106,wait,wait,True
38,38,daughter,daughter,True
43,43,dive,dive,True
36,36,cry,cry,True
53,53,full,full,True
37,37,dark,dark,True
118,118,yes,yes,True
32,32,convince,convince,True
5,5,apple,apple,True
101,101,thin,thin,True
93,93,short,short,True
17,35,black,cousin,False
59,59,graduate,graduate,True
42,42,delicious,delicious,True
73,73,man,man,True
104,104,trade,trade,True
28,28,cheat,cheat,True
56,56,glasses,glasses,True
86,35,ready,cousin,False
6,6,appointment,appointment,True
22,22,candy,candy,True
101,101,thin,thin,True
61,61,hearing,hearing,True
79,79,new,new,True
87,87,room,room,True
41,41,delay,delay,True
41,41,delay,delay,True
78,78,necklace,necklace,True
94,94,silly,silly,True
79,79,new,new,True
98,98,tall,tall,True
88,88,same,same,True
67,67,last,last,True
103,103,toast,toast,True
110,110,white,white,True
14,14,beard,beard,True
113,113,woman,woman,True
96,96,stay,stay,True
6,6,appointment,appointment,True
86,86,ready,ready,True
104,104,trade,trade,True
40,40,decorate,decorate,True
15,15,bed,bed,True
9,9,bad,bad,True
118,118,yes,yes,True
112,112,why,why,True
12,12,barely,barely,True
60,60,great,great,True
36,36,cry,cry,True
80,80,no,no,True
46,46,family,family,True
49,49,fat,fat,True
27,27,chat,chat,True
68,68,later,later,True
102,102,thursday,thursday,True
68,68,later,later,True
101,101,thin,thin,True
35,35,cousin,cousin,True
97,97,take,take,True
64,64,hot,hot,True
115,115,wow,wow,True
106,106,wait,wait,True
92,92,shirt,shirt,True
71,71,letter,letter,True
102,102,thursday,thursday,True
35,35,cousin,cousin,True
23,23,careful,careful,True
101,101,thin,thin,True
2,35,africa,cousin,False
98,35,tall,cousin,False
65,65,inform,inform,True
84,41,postpone,delay,False
0,0,accident,accident,True
115,115,wow,wow,True
33,33,cool,cool,True
101,101,thin,thin,True
48,48,fast,fast,True
91,91,secretary,secretary,True
29,29,check,check,True
118,118,yes,yes,True
93,93,short,short,True
12,12,barely,barely,True
15,15,bed,bed,True
80,80,no,no,True
6,6,appointment,appointment,True
94,94,silly,silly,True
104,104,trade,trade,True
101,101,thin,thin,True
54,54,future,future,True
66,66,language,language,True
84,84,postpone,postpone,True
25,25,champion,champion,True
99,99,tell,tell,True
13,13,basketball,basketball,True
71,71,letter,letter,True
71,71,letter,letter,True
2,2,africa,africa,True
57,57,go,go,True
32,32,convince,convince,True
40,40,decorate,decorate,True
35,35,cousin,cousin,True
71,71,letter,letter,True
27,27,chat,chat,True
96,96,stay,stay,True
110,110,white,white,True
11,11,bar,bar,True
62,62,help,help,True
91,35,secretary,cousin,False
60,60,great,great,True
5,5,apple,apple,True
74,74,many,many,True
65,65,inform,inform,True
26,26,change,change,True
7,7,argue,argue,True
57,57,go,go,True
42,42,delicious,delicious,True
84,84,postpone,postpone,True
81,81,now,now,True
4,4,alone,alone,True
37,37,dark,dark,True
61,61,hearing,hearing,True
40,40,decorate,decorate,True
78,78,necklace,necklace,True
111,111,who,who,True
41,41,delay,delay,True
103,103,toast,toast,True
10,10,balance,balance,True
35,35,cousin,cousin,True
82,82,pizza,pizza,True
55,55,give,give,True
9,9,bad,bad,True
36,36,cry,cry,True
102,102,thursday,thursday,True
93,93,short,short,True
33,33,cool,cool,True
100,100,thanksgiving,thanksgiving,True
24,24,carrot,carrot,True
57,57,go,go,True
27,27,chat,chat,True
56,56,glasses,glasses,True
51,51,first,first,True
90,90,score,score,True
109,109,what,what,True
11,11,bar,bar,True
37,37,dark,dark,True
70,70,leave,leave,True
97,97,take,take,True
68,35,later,cousin,False
35,35,cousin,cousin,True
68,68,later,later,True
99,99,tell,tell,True
45,45,drink,drink,True
99,99,tell,tell,True
43,43,dive,dive,True
116,116,write,write,True
111,111,who,who,True
80,80,no,no,True
19,19,brother,brother,True
46,46,family,family,True
111,111,who,who,True
107,107,walk,walk,True
101,101,thin,thin,True
22,22,candy,candy,True
92,92,shirt,shirt,True
14,14,beard,beard,True
7,7,argue,argue,True
44,44,dog,dog,True
112,112,why,why,True
90,90,score,score,True
51,51,first,first,True
53,53,full,full,True
26,26,change,change,True
18,18,bowling,bowling,True
88,88,same,same,True
34,34,corn,corn,True
98,98,tall,tall,True
69,69,laugh,laugh,True
18,18,bowling,bowling,True
8,8,australia,australia,True
104,104,trade,trade,True
92,92,shirt,shirt,True
5,5,apple,apple,True
10,10,balance,balance,True
112,112,why,why,True
11,11,bar,bar,True
78,78,necklace,necklace,True
52,52,follow,follow,True
55,55,give,give,True
63,63,hope,hope,True
31,31,computer,computer,True
40,40,decorate,decorate,True
108,108,wet,wet,True
69,69,laugh,laugh,True
14,14,beard,beard,True
49,49,fat,fat,True
56,56,glasses,glasses,True
60,60,great,great,True
11,11,bar,bar,True
6,6,appointment,appointment,True
5,5,apple,apple,True
90,90,score,score,True
100,100,thanksgiving,thanksgiving,True
52,52,follow,follow,True
51,51,first,first,True
94,94,silly,silly,True
30,30,cold,cold,True
98,98,tall,tall,True
63,63,hope,hope,True
14,14,beard,beard,True
56,56,glasses,glasses,True
90,90,score,score,True
